,id,type,VL,VH,VN,VM,RED
2665,910399,AC,559.529,521.987,568.373,356.545,675.0
2666,947582,AC,495.691,521.987,525.85,356.545,725.0
2667,975556,AC,463.772,574.967,398.281,405.554,750.0
2668,969298,AC,495.691,627.947,355.758,405.554,725.0
2669,941486,AC,431.853,363.046,483.327,503.574,775.0
2670,972045,AC,463.772,521.987,483.327,454.564,700.0
2671,977773,AC,463.772,469.007,483.327,503.574,700.0
2672,922605,AC,431.853,469.007,313.235,503.574,800.0
2673,925595,AC,336.095,574.967,483.327,503.574,700.0
2674,971834,AC,463.772,469.007,440.804,552.583,675.0
2675,974996,AC,495.691,416.026,440.804,503.574,700.0
2676,981289,AC,463.772,521.987,398.281,454.564,700.0
2677,909271,AC,336.095,416.026,525.85,552.583,700.0
2678,979963,AC,463.772,469.007,440.804,454.564,700.0
2679,979651,AC,495.691,574.967,440.804,552.583,575.0
2680,964937,AC,399.934,363.046,483.327,405.554,775.0
2681,947771,AC,431.853,469.007,440.804,356.545,750.0
2682,956619,AC,399.934,469.007,525.85,552.583,625.0
2683,978209,AC,399.934,363.046,525.85,552.583,675.0
2684,946029,AC,399.934,416.026,440.804,454.564,725.0
2685,908359,AC,304.176,310.066,483.327,601.593,725.0
2686,978185,AC,623.367,416.026,398.281,552.583,575.0
2687,951189,AC,431.853,363.046,483.327,454.564,700.0
2688,953074,AC,623.367,416.026,440.804,552.583,550.0
2693,972430,AC,431.853,469.007,525.85,405.554,650.0
2694,977540,AC,495.691,627.947,483.327,503.574,500.0
2695,980322,AC,559.529,574.967,568.373,405.554,500.0
2696,969424,AC,399.934,416.026,483.327,405.554,700.0
2697,955188,AC,463.772,416.026,398.281,454.564,675.0
2698,977349,AC,399.934,574.967,440.804,356.545,650.0
2699,978820,AC,463.772,469.007,610.897,356.545,575.0
2700,952239,AC,368.014,416.026,355.758,454.564,725.0
2701,925353,AC,431.853,363.046,483.327,454.564,650.0
2702,969390,AC,368.014,416.026,440.804,405.554,700.0
2703,967622,AC,399.934,363.046,440.804,454.564,675.0
2704,933589,AC,431.853,310.066,398.281,405.554,725.0
2705,958289,AC,336.095,363.046,440.804,454.564,700.0
2706,980258,AC,463.772,521.987,398.281,405.554,600.0
2707,960166,AC,399.934,469.007,355.758,356.545,700.0
2708,968656,AC,399.934,574.967,483.327,454.564,525.0
2709,980871,AC,527.61,521.987,483.327,405.554,500.0
2710,952504,AC,399.934,521.987,398.281,405.554,600.0
2711,968411,AC,399.934,574.967,440.804,454.564,525.0
2712,979621,AC,463.772,416.026,525.85,454.564,500.0
2713,969438,AC,399.934,363.046,355.758,405.554,650.0
2714,912590,AC,399.934,416.026,440.804,503.574,525.0
2715,936718,AC,399.934,521.987,355.758,503.574,475.0
2716,913765,AC,495.691,469.007,398.281,356.545,500.0
2717,961985,AC,304.176,310.066,355.758,454.564,575.0
2718,956295,AC,527.61,574.967,568.373,405.554,100.0
2719,949981,AC,431.853,521.987,398.281,356.545,100.0
2720,932412,L1,527.61,574.967,568.373,503.574,725.0
2721,948250,L1,495.691,627.947,483.327,503.574,750.0
2722,946990,L1,623.367,521.987,398.281,601.593,725.0
2723,966330,L1,495.691,574.967,483.327,405.554,775.0
2724,913909,L1,399.934,521.987,483.327,503.574,750.0
2725,963998,L1,336.095,416.026,440.804,552.583,775.0
2726,938626,L1,368.014,521.987,398.281,454.564,775.0
2727,926017,L1,431.853,363.046,483.327,405.554,800.0
2728,954394,L1,463.772,416.026,525.85,356.545,725.0
2729,967625,L1,463.772,521.987,355.758,552.583,650.0
2730,955659,L1,495.691,521.987,313.235,405.554,725.0
2731,953295,L1,463.772,310.066,440.804,503.574,725.0
2732,972139,L1,495.691,363.046,440.804,356.545,700.0
2733,965829,L1,336.095,416.026,440.804,454.564,700.0
2734,980791,L1,368.014,416.026,483.327,405.554,500.0
2735,912654,L1,368.014,363.046,355.758,405.554,550.0
2736,977145,L15,527.61,469.007,695.943,552.583,750.0
2741,976793,L15,495.691,469.007,568.373,356.545,700.0
2742,912013,L3,463.772,521.987,525.85,405.554,675.0
2743,969987,L3,368.014,469.007,525.85,454.564,700.0
2744,958162,L3,431.853,416.026,440.804,405.554,750.0
2745,949838,L3,336.095,574.967,525.85,454.564,650.0
2746,980571,L3,368.014,416.026,525.85,405.554,700.0
2747,912381,L3,399.934,310.066,398.281,454.564,650.0
2748,954173,L3,336.095,363.046,525.85,454.564,500.0
2749,968098,L5,591.448,574.967,440.804,552.583,875.0
2750,963172,L5,463.772,521.987,568.373,405.554,900.0
2751,952808,L5,655.287,521.987,440.804,405.554,850.0
2752,965815,L5,559.529,786.887,398.281,454.564,750.0
2753,981107,L5,399.934,416.026,568.373,503.574,825.0
2754,963062,L5,623.367,521.987,440.804,503.574,700.0
2755,980374,L5,463.772,521.987,398.281,405.554,800.0
2756,918114,L5,431.853,574.967,398.281,405.554,775.0
2757,954599,L5,527.61,363.046,440.804,405.554,725.0
2758,954707,L5,431.853,310.066,440.804,356.545,750.0
2759,920445,L7,623.367,839.868,695.943,699.612,825.0
2760,912987,L7,368.014,521.987,483.327,503.574,625.0
2761,972834,L7,399.934,416.026,440.804,356.545,750.0
2762,936750,L7,431.853,416.026,440.804,454.564,675.0
2763,924218,AC,687.206,627.947,823.512,503.574,875.0
2764,965551,AC,687.206,680.927,653.42,846.641,725.0
2765,921621,AC,591.448,733.907,653.42,503.574,875.0
2766,964527,AC,623.367,680.927,483.327,650.602,850.0
2767,973951,AC,559.529,733.907,653.42,601.593,775.0
2768,976626,AC,591.448,574.967,568.373,454.564,900.0
2769,957319,AC,655.287,574.967,398.281,552.583,850.0
2770,908851,AC,559.529,521.987,568.373,601.593,800.0
2771,979421,AC,623.367,574.967,525.85,503.574,800.0
2772,975154,AC,559.529,574.967,653.42,454.564,775.0
2773,940470,AC,623.367,627.947,483.327,454.564,800.0
2774,956250,AC,559.529,627.947,525.85,601.593,725.0
2775,922203,AC,495.691,469.007,695.943,601.593,750.0
2776,951034,AC,399.934,627.947,483.327,650.602,800.0
2777,975076,AC,559.529,574.967,568.373,503.574,775.0
2778,971443,AC,591.448,627.947,483.327,650.602,700.0
2779,962463,AC,591.448,680.927,568.373,454.564,725.0
2780,963754,AC,655.287,521.987,440.804,405.554,850.0
2781,977797,AC,623.367,521.987,610.897,454.564,750.0
2782,956490,AC,591.448,627.947,568.373,503.574,700.0
2783,980892,AC,559.529,416.026,653.42,650.602,700.0
2784,945879,AC,655.287,574.967,440.804,454.564,775.0
2789,978400,AC,399.934,574.967,398.281,601.593,850.0
2790,981042,AC,559.529,574.967,398.281,454.564,825.0
2791,971235,AC,463.772,680.927,568.373,454.564,725.0
2792,964205,AC,399.934,574.967,525.85,503.574,800.0
2793,973690,AC,559.529,469.007,653.42,405.554,750.0
2794,968760,AC,431.853,627.947,568.373,405.554,775.0
2795,969317,AC,527.61,521.987,568.373,454.564,750.0
2796,969081,AC,495.691,627.947,525.85,454.564,725.0
2797,974688,AC,399.934,469.007,525.85,454.564,850.0
2798,962704,AC,463.772,521.987,440.804,454.564,825.0
2799,962982,AC,399.934,574.967,398.281,503.574,825.0
2800,973624,AC,495.691,627.947,398.281,454.564,775.0
2801,963673,AC,559.529,521.987,525.85,454.564,725.0
2802,926860,AC,431.853,469.007,398.281,405.554,900.0
2803,933156,AC,463.772,574.967,398.281,552.583,750.0
2804,979246,AC,495.691,627.947,610.897,650.602,550.0
2805,932164,AC,368.014,521.987,483.327,503.574,800.0
2806,937951,AC,463.772,310.066,440.804,650.602,800.0
2807,979004,AC,431.853,469.007,440.804,454.564,825.0
2808,938279,AC,431.853,416.026,525.85,454.564,800.0
2809,949534,AC,527.61,574.967,355.758,503.574,725.0
2810,967509,AC,591.448,469.007,440.804,405.554,750.0
2811,972014,AC,431.853,521.987,483.327,503.574,725.0
2812,980140,AC,399.934,521.987,525.85,601.593,650.0
2813,975912,AC,527.61,363.046,483.327,454.564,750.0
2814,955124,AC,399.934,469.007,483.327,454.564,750.0
2815,930271,AC,527.61,363.046,440.804,405.554,775.0
2816,975941,AC,559.529,469.007,440.804,405.554,700.0
2817,980034,AC,368.014,469.007,483.327,503.574,725.0
2818,909016,AC,368.014,469.007,525.85,454.564,725.0
2819,960885,AC,527.61,416.026,440.804,503.574,675.0
2820,973175,AC,559.529,310.066,398.281,405.554,775.0
2821,935856,AC,623.367,469.007,568.373,503.574,525.0
2822,966864,AC,336.095,416.026,355.758,405.554,825.0
2823,971173,AC,399.934,363.046,483.327,552.583,675.0
2824,974720,AC,463.772,521.987,525.85,552.583,525.0
2825,916680,AC,399.934,416.026,398.281,454.564,700.0
2826,916957,AC,368.014,627.947,440.804,552.583,525.0
2827,979036,AC,463.772,627.947,440.804,405.554,550.0
2828,954469,AC,304.176,310.066,483.327,405.554,750.0
2829,977272,AC,463.772,416.026,398.281,405.554,650.0
2830,928814,AC,336.095,363.046,355.758,405.554,750.0
2831,962632,AC,399.934,469.007,483.327,454.564,500.0
2832,966889,AC,559.529,680.927,483.327,552.583,100.0
2837,979367,L1,591.448,627.947,610.897,601.593,825.0
2838,952053,L1,559.529,733.907,610.897,503.574,700.0
2839,910493,L1,559.529,521.987,483.327,552.583,825.0
2840,945538,L1,527.61,627.947,440.804,503.574,700.0
2841,946583,L1,431.853,469.007,313.235,503.574,850.0
2842,934111,L1,399.934,521.987,525.85,552.583,700.0
2843,945882,L1,431.853,469.007,483.327,503.574,625.0
2844,979206,L13,559.529,627.947,525.85,503.574,800.0
2845,945829,L3,336.095,521.987,568.373,503.574,900.0
2846,974670,L3,463.772,469.007,483.327,405.554,525.0
2847,962672,L4,527.61,469.007,398.281,405.554,750.0
2848,961791,L5,559.529,786.887,695.943,601.593,900.0
2849,978907,L5,527.61,416.026,695.943,699.612,850.0
2850,981432,L5,527.61,574.967,440.804,503.574,775.0
2851,971845,L5,495.691,574.967,483.327,552.583,725.0
2852,957135,L5,559.529,416.026,525.85,503.574,775.0
2853,973359,L5,527.61,627.947,398.281,405.554,750.0
2854,908493,L5,495.691,469.007,525.85,503.574,700.0
2855,936918,L5,559.529,416.026,440.804,356.545,800.0
2856,958847,L5,304.176,310.066,440.804,503.574,675.0
2857,980534,L7,495.691,521.987,483.327,503.574,800.0
2858,980656,L7,591.448,521.987,568.373,650.602,625.0
2859,976924,L7,463.772,469.007,568.373,356.545,725.0
2860,921526,L7,431.853,363.046,440.804,356.545,500.0
2861,955336,L8,463.772,416.026,440.804,405.554,700.0
2862,954539,AC,655.287,627.947,610.897,650.602,800.0
2863,931766,AC,495.691,574.967,653.42,797.631,800.0
2864,913717,AC,687.206,733.907,525.85,650.602,750.0
2865,980131,AC,655.287,574.967,653.42,405.554,850.0
2866,967981,AC,591.448,627.947,653.42,503.574,750.0
2867,976453,AC,591.448,521.987,610.897,601.593,775.0
2868,981217,AC,687.206,521.987,355.758,503.574,875.0
2869,979279,AC,591.448,627.947,483.327,454.564,775.0
2870,959145,AC,463.772,574.967,525.85,503.574,800.0
2871,949519,AC,591.448,363.046,525.85,454.564,850.0
2872,962731,AC,559.529,627.947,525.85,405.554,750.0
2873,954732,AC,527.61,521.987,440.804,454.564,825.0
2874,922731,AC,431.853,521.987,483.327,552.583,800.0
2875,922554,AC,559.529,521.987,440.804,405.554,800.0
2876,951726,AC,527.61,416.026,525.85,405.554,825.0
2877,911001,AC,431.853,574.967,355.758,503.574,825.0
2878,979662,AC,495.691,521.987,440.804,454.564,775.0
2879,949040,AC,463.772,363.046,483.327,699.612,725.0
2880,974892,AC,431.853,574.967,483.327,405.554,750.0
2885,980682,AC,495.691,521.987,483.327,454.564,700.0
2886,962876,AC,431.853,469.007,525.85,405.554,750.0
2887,930345,AC,495.691,363.046,610.897,454.564,700.0
2888,977351,AC,591.448,469.007,398.281,454.564,700.0
2889,980946,AC,399.934,363.046,525.85,405.554,800.0
2890,922251,AC,431.853,521.987,483.327,356.545,750.0
2891,925943,AC,399.934,574.967,313.235,405.554,800.0
2892,954163,AC,495.691,363.046,483.327,405.554,750.0
2893,977452,AC,463.772,469.007,398.281,503.574,700.0
2894,968573,AC,368.014,416.026,440.804,601.593,700.0
2895,908315,AC,399.934,521.987,398.281,454.564,725.0
2896,972378,AC,463.772,469.007,483.327,405.554,700.0
2897,975656,AC,463.772,363.046,440.804,552.583,700.0
2898,976469,AC,431.853,521.987,355.758,454.564,725.0
2899,958563,AC,431.853,416.026,398.281,454.564,750.0
2900,970358,AC,399.934,574.967,355.758,454.564,700.0
2901,939782,AC,463.772,574.967,440.804,405.554,650.0
2902,975657,AC,368.014,469.007,440.804,454.564,725.0
2903,957799,AC,368.014,416.026,483.327,552.583,675.0
2904,980851,AC,368.014,574.967,355.758,405.554,725.0
2905,968051,AC,399.934,469.007,525.85,454.564,650.0
2906,979374,AC,495.691,416.026,610.897,503.574,525.0
2907,972847,AC,495.691,469.007,483.327,503.574,550.0
2908,937504,AC,527.61,521.987,440.804,503.574,525.0
2909,909460,AC,431.853,469.007,483.327,454.564,600.0
2910,956636,AC,431.853,416.026,525.85,454.564,550.0
2911,980809,AC,559.529,416.026,440.804,454.564,525.0
2912,977699,AC,399.934,363.046,525.85,454.564,550.0
2913,922878,AC,431.853,416.026,440.804,454.564,500.0
2914,930036,AC,431.853,416.026,355.758,405.554,500.0
2915,934996,L1,559.529,521.987,483.327,405.554,775.0
2916,917295,L1,527.61,521.987,398.281,552.583,750.0
2917,947083,L1,527.61,521.987,440.804,454.564,725.0
2918,963656,L1,368.014,469.007,568.373,454.564,700.0
2919,980641,L1,399.934,363.046,398.281,454.564,750.0
2920,961956,L1,431.853,416.026,398.281,405.554,700.0
2921,945806,L1,463.772,416.026,440.804,552.583,100.0
2922,958605,L3,527.61,627.947,568.373,748.622,700.0
2923,978069,L3,399.934,363.046,610.897,405.554,800.0
2924,920539,L3,399.934,469.007,440.804,405.554,500.0
2925,980200,L5,591.448,574.967,398.281,503.574,800.0
2926,919825,L5,368.014,680.927,483.327,552.583,775.0
2927,954578,L5,559.529,521.987,355.758,454.564,800.0
2928,968711,L5,368.014,574.967,398.281,454.564,800.0
2933,909795,L5,368.014,469.007,483.327,454.564,800.0
2934,908162,L5,463.772,469.007,355.758,405.554,675.0
2935,927945,L5,304.176,310.066,483.327,405.554,675.0
2936,952869,L5,336.095,416.026,398.281,405.554,475.0
2937,962655,L7,495.691,521.987,398.281,503.574,750.0
2938,979247,L7,399.934,416.026,440.804,356.545,875.0
2939,967933,L7,495.691,574.967,525.85,650.602,550.0
2940,943783,L7,399.934,521.987,398.281,454.564,750.0
2941,975082,L8,623.367,627.947,568.373,454.564,850.0
2942,938960,L9,463.772,574.967,398.281,356.545,725.0
2943,925523,AC,719.125,627.947,823.512,552.583,850.0
2944,975646,AC,719.125,574.967,610.897,650.602,825.0
2945,971746,AC,687.206,574.967,568.373,699.612,825.0
2946,969734,AC,591.448,521.987,695.943,650.602,925.0
2947,952013,AC,591.448,733.907,610.897,503.574,825.0
2948,950881,AC,687.206,627.947,525.85,454.564,825.0
2949,970290,AC,655.287,574.967,568.373,699.612,750.0
2950,924209,AC,527.61,680.927,568.373,503.574,800.0
2951,976280,AC,655.287,521.987,568.373,356.545,850.0
2952,972236,AC,623.367,574.967,568.373,503.574,750.0
2953,958142,AC,591.448,469.007,483.327,503.574,875.0
2954,966824,AC,687.206,469.007,440.804,552.583,775.0
2955,979878,AC,559.529,521.987,483.327,601.593,775.0
2956,975134,AC,495.691,574.967,483.327,601.593,775.0
2957,977867,AC,591.448,521.987,440.804,503.574,800.0
2958,928800,AC,495.691,627.947,568.373,454.564,750.0
2959,980492,AC,591.448,574.967,568.373,356.545,750.0
2960,922662,AC,591.448,521.987,525.85,552.583,700.0
2961,928516,AC,527.61,574.967,525.85,454.564,750.0
2962,922702,AC,527.61,574.967,398.281,454.564,800.0
2963,954305,AC,559.529,574.967,483.327,454.564,725.0
2964,937231,AC,559.529,521.987,525.85,552.583,675.0
2965,977896,AC,559.529,521.987,398.281,454.564,775.0
2966,980646,AC,591.448,469.007,483.327,454.564,750.0
2967,958993,AC,399.934,627.947,568.373,356.545,775.0
2968,979598,AC,495.691,521.987,440.804,552.583,750.0
2969,980885,AC,495.691,469.007,440.804,552.583,800.0
2970,940055,AC,527.61,521.987,483.327,405.554,750.0
2971,914724,AC,431.853,521.987,483.327,503.574,775.0
2972,978589,AC,559.529,416.026,440.804,552.583,750.0
2973,974658,AC,399.934,627.947,483.327,454.564,700.0
2974,977294,AC,527.61,521.987,355.758,454.564,725.0
2975,945680,AC,431.853,469.007,398.281,552.583,800.0
2976,970784,AC,463.772,521.987,525.85,454.564,700.0
2981,945148,AC,431.853,469.007,440.804,552.583,775.0
2982,955267,AC,463.772,574.967,398.281,454.564,700.0
2983,961170,AC,463.772,521.987,355.758,454.564,750.0
2984,952683,AC,495.691,469.007,483.327,405.554,725.0
2985,980499,AC,463.772,469.007,440.804,454.564,750.0
2986,979940,AC,463.772,469.007,440.804,405.554,750.0
2987,940493,AC,336.095,574.967,525.85,356.545,750.0
2988,936013,AC,559.529,469.007,483.327,356.545,650.0
2989,963552,AC,399.934,521.987,398.281,454.564,750.0
2990,957164,AC,495.691,416.026,440.804,405.554,750.0
2991,919817,AC,527.61,574.967,398.281,454.564,550.0
2992,968397,AC,399.934,363.046,525.85,454.564,825.0
2993,966924,AC,431.853,469.007,483.327,356.545,750.0
2994,964739,AC,431.853,363.046,440.804,601.593,750.0
2995,979308,AC,431.853,416.026,568.373,454.564,700.0
2996,971747,AC,463.772,416.026,483.327,454.564,675.0
2997,978358,AC,399.934,469.007,398.281,405.554,750.0
2998,980494,AC,336.095,521.987,440.804,454.564,650.0
2999,977300,AC,304.176,416.026,398.281,454.564,750.0
3000,977964,AC,527.61,416.026,440.804,454.564,500.0
3001,952942,AC,399.934,521.987,483.327,503.574,475.0
3002,962040,AC,304.176,310.066,525.85,503.574,700.0
3003,971291,AC,368.014,469.007,440.804,503.574,475.0
3004,960066,AC,304.176,310.066,568.373,405.554,675.0
3005,948975,AC,368.014,416.026,440.804,503.574,100.0
3006,972722,L1,655.287,627.947,695.943,601.593,675.0
3007,962223,L1,463.772,521.987,610.897,552.583,675.0
3008,909940,L1,559.529,627.947,525.85,405.554,550.0
3009,979408,L1,463.772,416.026,610.897,503.574,750.0
3010,923677,L1,463.772,469.007,525.85,454.564,700.0
3011,966739,L1,431.853,416.026,440.804,503.574,700.0
3012,972326,L1,431.853,416.026,440.804,405.554,650.0
3013,954603,L1,527.61,363.046,525.85,503.574,500.0
3014,955842,L1,368.014,363.046,483.327,454.564,675.0
3015,943423,L1,368.014,363.046,440.804,356.545,525.0
3016,927631,L3,431.853,574.967,610.897,405.554,750.0
3017,965168,L3,463.772,627.947,483.327,454.564,700.0
3018,965590,L3,399.934,574.967,525.85,356.545,775.0
3019,925798,L3,336.095,363.046,483.327,454.564,700.0
3020,946773,L4,431.853,469.007,483.327,454.564,700.0
3021,949159,L5,591.448,680.927,610.897,454.564,900.0
3022,912676,L5,559.529,680.927,738.466,454.564,800.0
3023,977837,L5,431.853,521.987,483.327,503.574,800.0
3024,979028,L5,463.772,469.007,440.804,405.554,775.0
3029,909990,L5,431.853,469.007,525.85,454.564,725.0
3030,976144,L5,431.853,469.007,483.327,503.574,625.0
3031,978482,L7,559.529,680.927,738.466,601.593,800.0
3032,972749,L7,719.125,733.907,483.327,405.554,800.0
3033,947992,L7,527.61,521.987,610.897,601.593,725.0
3034,979210,L7,591.448,574.967,440.804,405.554,775.0
3035,960586,L7,559.529,574.967,398.281,650.602,700.0
3036,970333,L7,591.448,416.026,440.804,454.564,700.0
3037,974751,L7,559.529,521.987,398.281,503.574,600.0
3038,959715,L7,336.095,521.987,440.804,552.583,650.0
3039,977320,L8,336.095,469.007,398.281,454.564,700.0
3040,971730,L8,463.772,363.046,355.758,454.564,675.0
3041,955296,AC,655.287,680.927,823.512,846.641,750.0
3042,974108,AC,655.287,627.947,780.989,797.631,800.0
3043,969994,AC,687.206,627.947,525.85,699.612,825.0
3044,978388,AC,655.287,627.947,568.373,748.622,800.0
3045,966310,AC,559.529,680.927,653.42,503.574,825.0
3046,973357,AC,559.529,733.907,738.466,503.574,725.0
3047,981227,AC,623.367,469.007,780.989,699.612,800.0
3048,914183,AC,591.448,733.907,653.42,552.583,700.0
3049,914986,AC,495.691,733.907,738.466,503.574,750.0
3050,980400,AC,623.367,680.927,483.327,503.574,800.0
3051,911906,AC,623.367,521.987,568.373,601.593,800.0
3052,921020,AC,463.772,733.907,695.943,552.583,700.0
3053,977550,AC,623.367,416.026,610.897,601.593,875.0
3054,960150,AC,655.287,521.987,525.85,454.564,850.0
3055,946305,AC,527.61,574.967,653.42,601.593,775.0
3056,942398,AC,559.529,680.927,525.85,454.564,750.0
3057,973164,AC,527.61,680.927,610.897,454.564,725.0
3058,963103,AC,463.772,627.947,823.512,405.554,750.0
3059,968064,AC,687.206,521.987,440.804,650.602,700.0
3060,973654,AC,591.448,521.987,610.897,503.574,775.0
3061,953803,AC,431.853,680.927,398.281,552.583,850.0
3062,954075,AC,559.529,469.007,483.327,503.574,900.0
3063,974834,AC,527.61,627.947,525.85,503.574,750.0
3064,979044,AC,655.287,469.007,483.327,503.574,800.0
3065,944678,AC,527.61,680.927,483.327,405.554,750.0
3066,960819,AC,591.448,469.007,525.85,650.602,750.0
3067,922087,AC,591.448,574.967,440.804,454.564,775.0
3068,979929,AC,495.691,521.987,568.373,503.574,825.0
3069,920966,AC,431.853,627.947,525.85,699.612,700.0
3070,947055,AC,527.61,521.987,483.327,601.593,750.0
3071,964371,AC,527.61,469.007,610.897,454.564,800.0
3072,932637,AC,559.529,363.046,653.42,454.564,850.0
3077,924510,AC,559.529,521.987,525.85,503.574,725.0
3078,979330,AC,623.367,469.007,483.327,503.574,725.0
3079,947291,AC,495.691,469.007,525.85,601.593,775.0
3080,943222,AC,655.287,521.987,440.804,454.564,675.0
3081,970543,AC,463.772,469.007,525.85,650.602,775.0
3082,966999,AC,463.772,469.007,568.373,454.564,850.0
3083,969032,AC,559.529,521.987,440.804,552.583,700.0
3084,914984,AC,527.61,416.026,610.897,552.583,750.0
3085,972138,AC,431.853,521.987,483.327,650.602,750.0
3086,972156,AC,591.448,521.987,440.804,356.545,750.0
3087,977038,AC,431.853,574.967,653.42,454.564,700.0
3088,979642,AC,431.853,627.947,483.327,405.554,750.0
3089,975801,AC,591.448,363.046,525.85,454.564,800.0
3090,980836,AC,431.853,680.927,398.281,503.574,675.0
3091,979003,AC,559.529,363.046,568.373,454.564,800.0
3092,975166,AC,527.61,521.987,440.804,454.564,725.0
3093,968602,AC,463.772,521.987,610.897,454.564,700.0
3094,952388,AC,559.529,416.026,525.85,503.574,725.0
3095,963776,AC,431.853,416.026,525.85,503.574,850.0
3096,963193,AC,463.772,574.967,483.327,454.564,700.0
3097,979999,AC,559.529,416.026,483.327,552.583,700.0
3098,980779,AC,399.934,521.987,483.327,503.574,775.0
3099,954107,AC,399.934,574.967,398.281,405.554,800.0
3100,971717,AC,495.691,574.967,398.281,405.554,700.0
3101,966597,AC,463.772,469.007,568.373,454.564,725.0
3102,957708,AC,495.691,521.987,398.281,454.564,725.0
3103,966210,AC,463.772,469.007,568.373,503.574,700.0
3104,915190,AC,431.853,521.987,568.373,454.564,700.0
3105,957691,AC,495.691,469.007,440.804,356.545,800.0
3106,973825,AC,368.014,574.967,525.85,503.574,700.0
3107,945958,AC,399.934,627.947,525.85,405.554,650.0
3108,925527,AC,527.61,469.007,483.327,405.554,700.0
3109,949291,AC,399.934,574.967,568.373,699.612,525.0
3110,976049,AC,559.529,416.026,440.804,405.554,725.0
3111,955299,AC,527.61,469.007,525.85,405.554,650.0
3112,978680,AC,399.934,574.967,440.804,405.554,700.0
3113,947889,AC,463.772,469.007,568.373,405.554,675.0
3114,980758,AC,463.772,469.007,568.373,405.554,675.0
3115,977517,AC,527.61,363.046,398.281,503.574,750.0
3116,943606,AC,431.853,469.007,525.85,454.564,700.0
3117,908119,AC,495.691,416.026,398.281,503.574,725.0
3118,950394,AC,527.61,469.007,568.373,601.593,500.0
3119,956058,AC,431.853,521.987,398.281,405.554,725.0
3120,923019,AC,495.691,310.066,440.804,503.574,800.0
3125,947116,AC,399.934,574.967,398.281,405.554,700.0
3126,974087,AC,463.772,521.987,525.85,552.583,550.0
3127,978517,AC,431.853,469.007,483.327,454.564,700.0
3128,970150,AC,591.448,310.066,525.85,405.554,700.0
3129,948025,AC,431.853,469.007,525.85,405.554,700.0
3130,962234,AC,368.014,469.007,440.804,454.564,775.0
3131,978346,AC,431.853,416.026,398.281,454.564,775.0
3132,945354,AC,368.014,469.007,568.373,405.554,725.0
3133,980174,AC,495.691,416.026,355.758,405.554,750.0
3134,944684,AC,368.014,521.987,398.281,454.564,725.0
3135,977130,AC,463.772,310.066,525.85,503.574,750.0
3136,975302,AC,399.934,363.046,483.327,454.564,800.0
3137,972024,AC,399.934,416.026,525.85,454.564,725.0
3138,963750,AC,399.934,469.007,610.897,405.554,650.0
3139,945363,AC,431.853,416.026,398.281,552.583,700.0
3140,972398,AC,431.853,416.026,440.804,503.574,700.0
3141,909822,AC,399.934,521.987,313.235,405.554,725.0
3142,958849,AC,463.772,416.026,440.804,405.554,700.0
3143,915174,AC,399.934,469.007,398.281,454.564,700.0
3144,970316,AC,431.853,416.026,525.85,405.554,675.0
3145,955889,AC,463.772,416.026,355.758,454.564,700.0
3146,952067,AC,399.934,363.046,483.327,454.564,750.0
3147,979257,AC,368.014,416.026,483.327,405.554,750.0
3148,951125,AC,304.176,310.066,525.85,552.583,825.0
3149,975541,AC,399.934,416.026,568.373,356.545,700.0
3150,962951,AC,399.934,521.987,355.758,405.554,675.0
3151,951094,AC,368.014,469.007,355.758,454.564,725.0
3152,963965,AC,399.934,416.026,440.804,454.564,700.0
3153,967886,AC,399.934,469.007,525.85,405.554,625.0
3154,952666,AC,399.934,363.046,483.327,405.554,750.0
3155,913273,AC,431.853,416.026,355.758,405.554,725.0
3156,938963,AC,399.934,416.026,568.373,405.554,650.0
3157,923195,AC,399.934,416.026,398.281,405.554,725.0
3158,960882,AC,368.014,469.007,398.281,454.564,675.0
3159,958669,AC,463.772,469.007,398.281,503.574,550.0
3160,946674,AC,399.934,416.026,610.897,356.545,625.0
3161,965998,AC,304.176,469.007,398.281,503.574,700.0
3162,944708,AC,495.691,416.026,313.235,454.564,625.0
3163,977869,AC,399.934,416.026,483.327,356.545,675.0
3164,980808,AC,304.176,310.066,483.327,503.574,800.0
3165,973979,AC,495.691,310.066,440.804,405.554,675.0
3166,972408,AC,431.853,363.046,355.758,405.554,725.0
3167,965326,AC,368.014,363.046,440.804,405.554,725.0
3168,970463,AC,368.014,363.046,440.804,552.583,650.0
3173,954994,AC,431.853,310.066,440.804,356.545,725.0
3174,976066,AC,463.772,469.007,398.281,454.564,500.0
3175,961998,AC,304.176,310.066,483.327,405.554,800.0
3176,908909,AC,368.014,363.046,483.327,405.554,675.0
3177,969885,AC,431.853,363.046,398.281,405.554,650.0
3178,922753,AC,304.176,363.046,440.804,405.554,750.0
3179,973384,AC,368.014,363.046,440.804,503.574,625.0
3180,941399,AC,431.853,469.007,398.281,454.564,500.0
3181,970383,AC,463.772,363.046,440.804,454.564,500.0
3182,963234,AC,399.934,310.066,525.85,454.564,550.0
3183,980749,AC,304.176,521.987,313.235,454.564,525.0
3184,975104,AC,368.014,363.046,313.235,454.564,600.0
3185,961929,AC,336.095,469.007,440.804,454.564,450.0
3186,980594,AC,304.176,310.066,440.804,356.545,675.0
3187,953878,AC,304.176,310.066,398.281,356.545,625.0
3188,938512,AC,495.691,521.987,440.804,503.574,100.0
3189,939649,L1,495.691,733.907,610.897,797.631,650.0
3190,966356,L1,431.853,733.907,568.373,503.574,775.0
