,id,course
3418,948213,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3419,972742,MÚSICA
3420,943562,CIÊNCIADOSDADOS
3421,974938,TECNOLOGIADAINFORMAÇÃO
3422,969729,MATEMÁTICA
3423,969229,TECNOLOGIADAINFORMAÇÃO
3424,936837,LETRAS
3425,952237,GESTÃOCOMERCIAL
3426,981196,GESTÃODEMÍDIASSOCIAISDIGITAIS
3427,960014,CIÊNCIADOSDADOS
3428,934275,TECNOLOGIADAINFORMAÇÃO
3429,914817,PROCESSOSGERENCIAIS
3430,960602,LETRAS
3431,935056,PROCESSOSGERENCIAIS
3432,935898,GESTÃOCOMERCIAL
3433,9,GESTÃODERECURSOSHUMANOS
3434,963965,PEDAGOGIA
3435,922560,PEDAGOGIA
3436,980285,PEDAGOGIA
3437,919522,PEDAGOGIA
3438,962456,ADMINISTRAÇÃO
3439,972903,SISTEMASDEINFORMAÇÃO
3440,961047,PROCESSOSGERENCIAIS
3441,977567,GESTÃODEMÍDIASSOCIAISDIGITAIS
3442,978428,CIÊNCIASBIOLÓGICAS
3443,973875,PEDAGOGIA
3444,968213,HISTÓRIA
3445,966924,HISTÓRIA
3446,976511,CIÊNCIADOSDADOS
3447,950693,GESTÃODERECURSOSHUMANOS
3448,966237,CIÊNCIADOSDADOS
3449,934357,CIÊNCIASBIOLÓGICAS
3450,970733,ENGENHARIAFÍSICA
3451,978613,PROCESSOSGERENCIAIS
3452,949534,GESTÃODEMÍDIASSOCIAISDIGITAIS
3453,0,ENGENHARIADEPRODUÇÃO
3454,973762,AUDIOVISUAL
3455,936234,ENGENHARIADEPRODUÇÃO
3456,969497,GESTÃODERECURSOSHUMANOS
3457,962755,CIÊNCIADOSDADOS
3458,969344,CIÊNCIASCONTÁBEIS
3459,911470,ZOOTECNIA
3460,911369,AUDIOVISUAL
3461,970483,GESTÃOCOMERCIAL
3462,963835,CIÊNCIASCONTÁBEIS
3463,975366,CIÊNCIADOSDADOS
3464,978223,TECNOLOGIADAINFORMAÇÃO
3465,914879,HISTÓRIA
3466,966483,TECNOLOGIADAINFORMAÇÃO
3467,980680,ADMINISTRAÇÃO
3468,979338,CIÊNCIASCONTÁBEIS
3469,961524,ENGENHARIAELÉTRICA
3470,1,SISTEMASDEINFORMAÇÃO
3471,977879,CIÊNCIASECONÔMICAS
3472,973557,CIÊNCIASBIOLÓGICAS
3473,956878,ADMINISTRAÇÃO
3474,922710,MATEMÁTICA
3475,978589,HISTÓRIA
3476,930036,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3477,932282,TECNOLOGIADAINFORMAÇÃO
3478,980982,LETRAS
3479,973290,ADMINISTRAÇÃO
3480,956434,ARQUITETURAEURBANISMO
3481,954130,GESTÃOCOMERCIAL
3482,969762,CIÊNCIADOSDADOS
3483,924029,CIÊNCIADOSDADOS
3484,977673,CIÊNCIADOSDADOS
3485,966727,PROCESSOSGERENCIAIS
3486,979168,TECNOLOGIADAINFORMAÇÃO
3487,937231,HISTÓRIA
3488,942049,CIÊNCIADOSDADOS
3489,2,CIÊNCIASCONTÁBEIS
3490,951526,GESTÃODEMÍDIASSOCIAISDIGITAIS
3491,976306,MATEMÁTICA
3492,951146,CIÊNCIADOSDADOS
3493,961755,CIÊNCIADOSDADOS
3494,945680,HISTÓRIA
3495,960781,ADMINISTRAÇÃO
3496,912627,TECNOLOGIADAINFORMAÇÃO
3497,968269,CIÊNCIADOSDADOS
3498,967126,TECNOLOGIADAINFORMAÇÃO
3499,952943,HISTÓRIA
3500,939575,TECNOLOGIADAINFORMAÇÃO
3501,954278,FILOSOFIA
3502,980733,CIÊNCIASCONTÁBEIS
3503,929634,ADMINISTRAÇÃO
3504,917786,PROCESSOSGERENCIAIS
3505,980318,GEOGRAFIA
3506,953632,TECNOLOGIADAINFORMAÇÃO
3507,912650,PEDAGOGIA
3508,3,TECNOLOGIADAINFORMAÇÃO
3509,948531,ZOOTECNIA
3510,966377,ADMINISTRAÇÃO
3511,916291,TURISMO
3512,908923,ENGENHARIADEPRODUÇÃO
3513,961717,MATEMÁTICA
3514,938096,EDUCAÇÃODOCAMPO
3515,978863,TECNOLOGIADAINFORMAÇÃO
3516,970245,CIÊNCIADOSDADOS
3517,953939,ROGéRIOJ
3518,918419,MATEMÁTICA
3519,970472,TECNOLOGIADAINFORMAÇÃO
3520,924422,FILOSOFIA
3521,957180,ADMINISTRAÇÃO
3522,921262,ADMINISTRAÇÃO
3523,960147,HISTÓRIA
3524,963393,PEDAGOGIA
3525,972399,PEDAGOGIA
3526,4,CIÊNCIASSOCIAIS
3527,979036,GESTÃODEMÍDIASSOCIAISDIGITAIS
3528,955338,PEDAGOGIA
3529,939361,GESTÃODERECURSOSHUMANOS
3530,952666,PEDAGOGIA
3531,952259,CIÊNCIASBIOLÓGICAS
3532,978209,GESTÃODERECURSOSHUMANOS
3533,937951,GESTÃODEMÍDIASSOCIAISDIGITAIS
3534,959374,PEDAGOGIA
3535,913452,HISTÓRIA
3536,978680,PEDAGOGIA
3537,978474,ADMINISTRAÇÃO
3538,962632,GESTÃODEMÍDIASSOCIAISDIGITAIS
3539,976066,PEDAGOGIA
3540,960824,TECNOLOGIADAINFORMAÇÃO
3541,938279,GESTÃODEMÍDIASSOCIAISDIGITAIS
3542,935500,CIÊNCIADOSDADOS
3543,980174,PEDAGOGIA
3544,927631,HISTÓRIA
3545,5,PEDAGOGIA
3546,958164,PEDAGOGIA
3547,912996,PROCESSOSGERENCIAIS
3548,935857,ZOOTECNIA
3549,923195,PEDAGOGIA
3550,981210,MATEMÁTICA
3551,980686,ADMINISTRAÇÃO
3552,977529,CIÊNCIASBIOLÓGICAS
3553,970821,TECNOLOGIADAINFORMAÇÃO
3554,954267,EDUCAÇÃODOCAMPO
3555,960779,CIÊNCIASBIOLÓGICAS
3556,964699,CIÊNCIASBIOLÓGICAS
3557,979147,MÚSICA
3558,913977,CIÊNCIASCONTÁBEIS
3559,936750,GESTÃODERECURSOSHUMANOS
3560,953605,ENGENHARIAAMBIENTAL
3561,951069,ENFERMAGEM
3562,970195,ADMINISTRAÇÃO
3563,6,TECNOLOGIADAINFORMAÇÃO
3564,955508,MATEMÁTICA
3565,979377,ADMINISTRAÇÃO
3566,955410,CIÊNCIASCONTÁBEIS
3567,942859,ARQUITETURAEURBANISMO
3568,948761,TECNOLOGIADAINFORMAÇÃO
3569,964768,ENFERMAGEM
3570,948975,HISTÓRIA
3571,922068,CIÊNCIASCONTÁBEIS
3572,964120,PEDAGOGIA
3573,977739,ADMINISTRAÇÃO
3574,968887,PEDAGOGIA
3575,967817,CIÊNCIASCONTÁBEIS
3576,980374,GESTÃODERECURSOSHUMANOS
3577,953672,PEDAGOGIA
3578,908179,HISTÓRIA
3579,962096,ADMINISTRAÇÃO
3580,7,PEDAGOGIA
3581,948960,MATEMÁTICA
3582,977937,GESTÃODERECURSOSHUMANOS
3583,953907,LETRAS
3584,919633,CIÊNCIASBIOLÓGICAS
3585,980997,FÍSICA
3586,978020,MATEMÁTICA
3587,969370,CIÊNCIADOSDADOS
3588,980657,GESTÃODERECURSOSHUMANOS
3589,928530,ADMINISTRAÇÃO
3590,972215,ADMINISTRAÇÃO
3591,979472,CIÊNCIASBIOLÓGICAS
3592,952458,CIÊNCIASCONTÁBEIS
3593,975635,LETRAS
3594,946583,GESTÃODEMÍDIASSOCIAISDIGITAIS
3595,956237,TECNOLOGIADAINFORMAÇÃO
3596,970633,HISTÓRIA
3597,958953,PROCESSOSGERENCIAIS
3598,8,ADMINISTRAÇÃO
3599,955783,CIÊNCIASBIOLÓGICAS
3600,956894,LETRAS
3601,936703,HISTÓRIA
3602,969069,EDUCAÇÃODOCAMPO
3603,923620,GESTÃODERECURSOSHUMANOS
3604,952053,GESTÃODEMÍDIASSOCIAISDIGITAIS
3605,941399,PEDAGOGIA
3606,977349,GESTÃODERECURSOSHUMANOS
3607,980520,CIÊNCIASCONTÁBEIS
3608,979330,PEDAGOGIA
3609,962044,ENFERMAGEM
3610,911096,TECNOLOGIADAINFORMAÇÃO
3611,964824,PEDAGOGIA
3612,963750,PEDAGOGIA
3613,956912,CIÊNCIASBIOLÓGICAS
3614,955935,CIÊNCIASBIOLÓGICAS
3615,927332,ENFERMAGEM
3616,9,ADMINISTRAÇÃO
3617,981006,GESTÃODEMÍDIASSOCIAISDIGITAIS
3618,978741,GESTÃODERECURSOSHUMANOS
3619,960149,PEDAGOGIA
3620,913037,ENGENHARIAQUÍMICA
3621,980287,HISTÓRIA
3622,943435,TECNOLOGIADAINFORMAÇÃO
3623,909325,ADMINISTRAÇÃO
3624,965838,GESTÃODERECURSOSHUMANOS
3625,919965,ADMINISTRAÇÃO
3626,935848,PROCESSOSGERENCIAIS
3627,960623,CIÊNCIASCONTÁBEIS
3628,963984,SISTEMASDEINFORMAÇÃO
3629,974913,CIÊNCIADOSDADOS
3630,962655,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3631,908787,TECNOLOGIADAINFORMAÇÃO
3632,913277,ENFERMAGEM
3633,909089,GESTÃODERECURSOSHUMANOS
3634,0,ENGENHARIAAMBIENTAL
3635,954524,ENFERMAGEM
3636,972157,QUÍMICA
3637,943137,PROCESSOSGERENCIAIS
3638,949369,PROCESSOSGERENCIAIS
3639,980800,LETRAS
3640,978358,HISTÓRIA
3641,958097,ADMINISTRAÇÃO
3642,952025,ENFERMAGEM
3643,949926,PROCESSOSGERENCIAIS
3644,957524,TECNOLOGIADAINFORMAÇÃO
3645,934111,GESTÃODEMÍDIASSOCIAISDIGITAIS
3646,968035,CIÊNCIASECONÔMICAS
3647,948923,TECNOLOGIADAINFORMAÇÃO
3648,958279,ENFERMAGEM
3649,971779,CIÊNCIADOSDADOS
3650,971921,CIÊNCIADOSDADOS
3651,960800,ARQUITETURAEURBANISMO
3652,1,SISTEMASDEINFORMAÇÃO
3653,959628,AUDIOVISUAL
3654,970463,PEDAGOGIA
3655,971539,PEDAGOGIA
3656,954732,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3657,941595,TECNOLOGIADAINFORMAÇÃO
3658,970992,ADMINISTRAÇÃO
3659,973402,LETRAS
3660,922605,GESTÃODERECURSOSHUMANOS
3661,972834,GESTÃODERECURSOSHUMANOS
3662,912064,CIÊNCIASBIOLÓGICAS
3663,918114,GESTÃODERECURSOSHUMANOS
3664,961791,GESTÃODEMÍDIASSOCIAISDIGITAIS
3665,909312,TURISMO
3666,931778,EDUCAÇÃOFÍSICA
3667,920161,LETRAS
3668,978517,PEDAGOGIA
3669,2,TECNOLOGIADAINFORMAÇÃO
3670,968064,PEDAGOGIA
3671,955889,PEDAGOGIA
3672,952127,AUDIOVISUAL
3673,979135,PROCESSOSGERENCIAIS
3674,969658,PEDAGOGIA
3675,912590,GESTÃODERECURSOSHUMANOS
3676,954515,PEDAGOGIA
3677,967906,LETRAS
3678,943783,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3679,949291,PEDAGOGIA
3680,921468,PEDAGOGIA
3681,958971,PEDAGOGIA
3682,976626,TAINáMONSERRATVESTERLUND
3683,956225,ARQUITETURAEURBANISMO
3684,965282,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3685,944003,PEDAGOGIA
3686,943828,ADMINISTRAÇÃO
3687,3,PEDAGOGIA
3688,969932,ARQUITETURAEURBANISMO
3689,954411,ADMINISTRAÇÃO
3690,935856,GESTÃODEMÍDIASSOCIAISDIGITAIS
3691,972488,CIÊNCIASSOCIAIS
3692,970566,LETRAS
3693,949226,CIÊNCIASCONTÁBEIS
3694,960483,LETRAS
3695,981051,LETRAS
3696,979106,GESTÃODERECURSOSHUMANOS
3697,908136,PROCESSOSGERENCIAIS
3698,914615,CIÊNCIASCONTÁBEIS
3699,908317,PROCESSOSGERENCIAIS
3700,944678,PEDAGOGIA
3701,908493,GESTÃODEMÍDIASSOCIAISDIGITAIS
3702,947252,ENGENHARIAELÉTRICA
3703,980053,CIÊNCIADOSDADOS
3704,4,CIÊNCIASCONTÁBEIS
3705,932843,CIÊNCIASBIOLÓGICAS
3706,951207,PEDAGOGIA
3707,947206,PEDAGOGIA
3708,962982,GESTÃODEMÍDIASSOCIAISDIGITAIS
3709,959325,PROCESSOSGERENCIAIS
3710,909221,CIÊNCIASCONTÁBEIS
3711,916057,CIÊNCIASBIOLÓGICAS
3712,911762,FILOSOFIA
3713,925623,TECNOLOGIADAINFORMAÇÃO
3714,957789,CIÊNCIASCONTÁBEIS
3715,948093,ARQUITETURAEURBANISMO
3716,912204,HISTÓRIA
3717,933943,CIÊNCIASCONTÁBEIS
3718,951120,PEDAGOGIA
3719,971995,LETRAS
3720,941436,ADMINISTRAÇÃO
3721,958853,TECNOLOGIADAINFORMAÇÃO
3722,5,GEOGRAFIA
3723,977699,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3724,975336,TECNOLOGIADAINFORMAÇÃO
3725,922702,HISTÓRIA
3726,956453,ADMINISTRAÇÃO
3727,951475,PEDAGOGIA
3728,943222,PEDAGOGIA
3729,975659,GESTÃOCOMERCIAL
3730,968397,HISTÓRIA
3731,980034,GESTÃODEMÍDIASSOCIAISDIGITAIS
3732,958521,SISTEMASDEINFORMAÇÃO
3733,952849,LETRAS
3734,949981,GESTÃODERECURSOSHUMANOS
3735,920815,HISTÓRIA
3736,914221,GEOGRAFIA
3737,932517,PROCESSOSGERENCIAIS
3738,966685,GESTÃOCOMERCIAL
3739,967002,SISTEMASDEINFORMAÇÃO
3740,6,EDUCAÇÃODOCAMPO
3741,978997,TECNOLOGIADAINFORMAÇÃO
3742,930345,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3743,974894,PEDAGOGIA
3744,979562,GESTÃODERECURSOSHUMANOS
3745,955408,PROCESSOSGERENCIAIS
3746,949761,HISTÓRIA
3747,980851,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3748,944005,PEDAGOGIA
3749,951469,CIÊNCIASCONTÁBEIS
3750,921627,LETRAS
3751,964713,PEDAGOGIA
3752,967620,CIÊNCIADOSDADOS
3753,920074,HISTÓRIA
3754,967430,CIÊNCIADOSDADOS
3755,949570,ADMINISTRAÇÃO
3756,953788,TECNOLOGIADAINFORMAÇÃO
3757,912688,CIÊNCIADOSDADOS
3758,7,CIÊNCIASCONTÁBEIS
3759,932412,GESTÃODERECURSOSHUMANOS
3760,924642,CIÊNCIADOSDADOS
3761,957629,GEOGRAFIA
3762,969697,CIÊNCIASCONTÁBEIS
3763,948488,CIÊNCIASBIOLÓGICAS
3764,973537,PROCESSOSGERENCIAIS
3765,974785,CIÊNCIADOSDADOS
3766,977830,MÚSICA
3767,956257,GESTÃOCOMERCIAL
3768,911976,TECNOLOGIADAINFORMAÇÃO
3769,955492,FÍSICA
3770,909712,CIÊNCIADOSDADOS
3771,917558,TECNOLOGIADAINFORMAÇÃO
3772,965590,HISTÓRIA
3773,966041,TECNOLOGIADAINFORMAÇÃO
3774,913027,PROCESSOSGERENCIAIS
3775,936148,CIÊNCIADOSDADOS
3776,971537,ADMINISTRAÇÃO
3777,959145,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3778,8,ENGENHARIADEPRODUÇÃO
3779,966767,ADMINISTRAÇÃO
3780,980794,ADMINISTRAÇÃO
3781,966496,TECNOLOGIADAINFORMAÇÃO
3782,961629,LETRAS
3783,913633,TECNOLOGIADAINFORMAÇÃO
3784,975326,CIÊNCIADOSDADOS
3785,979429,EDUCAÇÃOFÍSICA
3786,969189,CIÊNCIASECONÔMICAS
3787,927620,CIÊNCIASBIOLÓGICAS
3788,956363,HISTÓRIA
3789,954395,CIÊNCIADOSDADOS
3790,918659,TECNOLOGIADAINFORMAÇÃO
3791,952077,PROCESSOSGERENCIAIS
3792,966421,CIÊNCIADOSDADOS
3793,968557,TECNOLOGIADAINFORMAÇÃO
3794,975134,HISTÓRIA
3795,943727,GESTÃODEMÍDIASSOCIAISDIGITAIS
3796,9,GESTÃODEMÍDIASSOCIAISDIGITAIS
3797,981332,TECNOLOGIADAINFORMAÇÃO
3798,957799,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3799,958162,GESTÃODERECURSOSHUMANOS
3800,980534,GESTÃODEMÍDIASSOCIAISDIGITAIS
3801,956990,FÍSICA
3802,971376,TECNOLOGIADAINFORMAÇÃO
3803,963175,LETRAS
3804,980836,PEDAGOGIA
3805,975575,TECNOLOGIADAINFORMAÇÃO
3806,952081,MATEMÁTICA
3807,922087,PEDAGOGIA
3808,963310,CIÊNCIADOSDADOS
3809,972722,HISTÓRIA
3810,917249,EDUCAÇÃOFÍSICA
3811,947562,ENFERMAGEM
3812,968711,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3813,943156,LETRAS
3814,0,GESTÃODEMÍDIASSOCIAISDIGITAIS
3815,953902,AUDIOVISUAL
3816,948593,PEDAGOGIA
3817,969132,ENGENHARIADEPRODUÇÃO
3818,959724,PEDAGOGIA
3819,954862,GESTÃODEMÍDIASSOCIAISDIGITAIS
3820,930047,GESTÃODERECURSOSHUMANOS
3821,955797,CIÊNCIADOSDADOS
3822,979456,EDUCAÇÃODOCAMPO
3823,953892,PEDAGOGIA
3824,974909,CIÊNCIADOSDADOS
3825,924174,LETRAS
3826,937983,PEDAGOGIA
3827,947711,PROCESSOSGERENCIAIS
3828,955336,GESTÃODEMÍDIASSOCIAISDIGITAIS
3829,981182,GESTÃODERECURSOSHUMANOS
3830,958649,ADMINISTRAÇÃO
3831,933946,ENGENHARIADEPRODUÇÃO
3832,1,CIÊNCIADOSDADOS
3833,979843,HISTÓRIA
3834,968815,HISTÓRIA
3835,914543,ZOOTECNIA
3836,941502,CIÊNCIASCONTÁBEIS
3837,981313,TECNOLOGIADAINFORMAÇÃO
3838,953870,GEOGRAFIA
3839,925327,PROCESSOSGERENCIAIS
3840,913298,ADMINISTRAÇÃO
3841,957787,CIÊNCIASECONÔMICAS
3842,948519,PEDAGOGIA
3843,972279,MATEMÁTICA
3844,942796,ENGENHARIAFÍSICA
3845,942684,PROCESSOSGERENCIAIS
3846,981443,SISTEMASDEINFORMAÇÃO
3847,956282,ARQUITETURAEURBANISMO
3848,952079,LETRAS
3849,967841,CIÊNCIADOSDADOS
3850,2,TECNOLOGIADAINFORMAÇÃO
3851,960300,TECNOLOGIADAINFORMAÇÃO
3852,913522,ENGENHARIAAMBIENTAL
3853,968068,ADMINISTRAÇÃO
3854,967220,ZOOTECNIA
3855,979852,EDUCAÇÃOFÍSICA
3856,960735,GESTÃODERECURSOSHUMANOS
3857,927945,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3858,975912,GESTÃODEMÍDIASSOCIAISDIGITAIS
3859,947613,ZOOTECNIA
3860,961705,PEDAGOGIA
3861,943962,PEDAGOGIA
3862,980988,MATEMÁTICA
3863,972759,CIÊNCIASECONÔMICAS
3864,915228,CIÊNCIADOSDADOS
3865,977837,HISTÓRIA
3866,978325,ENGENHARIAAMBIENTAL
3867,931911,TECNOLOGIADAINFORMAÇÃO
3868,3,ZOOTECNIA
3869,972240,ADMINISTRAÇÃO
3870,959331,TECNOLOGIADAINFORMAÇÃO
3871,975546,ADMINISTRAÇÃO
3872,953179,TECNOLOGIADAINFORMAÇÃO
3873,946461,MATEMÁTICA
3874,946840,CIÊNCIASCONTÁBEIS
3875,948096,FÍSICA
3876,915105,CIÊNCIASBIOLÓGICAS
3877,915122,SISTEMASDEINFORMAÇÃO
3878,946213,ENGENHARIAQUÍMICA
3879,954784,FÍSICA
3880,961786,TECNOLOGIADAINFORMAÇÃO
3881,910112,ENGENHARIADEPRODUÇÃO
3882,971837,TECNOLOGIADAINFORMAÇÃO
3883,943196,VINíCIUSMONTEIRODEOLIVEIRA
3884,978992,ADMINISTRAÇÃO
3885,4,AUDIOVISUAL
3886,976809,HISTÓRIA
3887,965676,SISTEMASDEINFORMAÇÃO
3888,979978,TECNOLOGIADAINFORMAÇÃO
3889,977960,ENGENHARIADEPRODUÇÃO
3890,960211,FÍSICA
3891,975993,PROCESSOSGERENCIAIS
3892,979276,HISTÓRIA
3893,979675,GESTÃOCOMERCIAL
3894,968053,TECNOLOGIADAINFORMAÇÃO
3895,913591,CIÊNCIASSOCIAIS
3896,914548,CIÊNCIASECONÔMICAS
3897,955735,ENGENHARIAAMBIENTAL
3898,980012,EDUCAÇÃODOCAMPO
3899,909652,AUDIOVISUAL
3900,955221,HISTÓRIA
3901,965520,ENGENHARIADEPRODUÇÃO
3902,923530,ADMINISTRAÇÃO
3903,5,GESTÃODEMÍDIASSOCIAISDIGITAIS
3904,976913,ENGENHARIADEPRODUÇÃO
3905,976453,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3906,910924,ENGENHARIADEPRODUÇÃO
3907,963070,ADMINISTRAÇÃO
3908,978736,CIÊNCIADOSDADOS
3909,908860,AUDIOVISUAL
3910,955771,TECNOLOGIADAINFORMAÇÃO
3911,973236,ADMINISTRAÇÃO
3912,978581,SISTEMASDEINFORMAÇÃO
3913,958066,CIÊNCIASCONTÁBEIS
3914,963120,ENGENHARIADEPRODUÇÃO
3915,946196,MATEMÁTICA
3916,909855,CIÊNCIASCONTÁBEIS
3917,960415,PEDAGOGIA
3918,6,SISTEMASDEINFORMAÇÃO
3919,941275,ENGENHARIADEPRODUÇÃO
3920,957920,PEDAGOGIA
3921,977833,PROCESSOSGERENCIAIS
3922,925943,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3923,977846,EDUCAÇÃODOCAMPO
3924,968261,ADMINISTRAÇÃO
3925,929258,PEDAGOGIA
3926,924404,LETRAS
3927,975908,ADMINISTRAÇÃO
3928,953775,GESTÃODERECURSOSHUMANOS
3929,963869,HISTÓRIA
3930,918195,GESTÃODEMÍDIASSOCIAISDIGITAIS
3931,978135,CIÊNCIASBIOLÓGICAS
3932,955583,PEDAGOGIA
3933,968676,CIÊNCIASBIOLÓGICAS
3934,950187,ENGENHARIAQUÍMICA
3935,7,GEOGRAFIA
3936,908315,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3937,978812,ENFERMAGEM
3938,960692,ADMINISTRAÇÃO
3939,965900,AUDIOVISUAL
3940,911318,HISTÓRIA
3941,930983,ZOOTECNIA
3942,968943,CIÊNCIASCONTÁBEIS
3943,929028,HISTÓRIA
3944,981324,GESTÃODEMÍDIASSOCIAISDIGITAIS
3945,978393,CIÊNCIADOSDADOS
3946,960741,CIÊNCIASBIOLÓGICAS
3947,970339,PEDAGOGIA
3948,913225,ADMINISTRAÇÃO
3949,974889,PEDAGOGIA
3950,954941,PEDAGOGIA
3951,958679,TECNOLOGIADAINFORMAÇÃO
3952,912190,PEDAGOGIA
3953,8,EDUCAÇÃOFÍSICA
3954,975988,PROCESSOSGERENCIAIS
3955,976252,TECNOLOGIADAINFORMAÇÃO
3956,966504,TECNOLOGIADAINFORMAÇÃO
3957,981129,GESTÃOCOMERCIAL
3958,955543,TECNOLOGIADAINFORMAÇÃO
3959,978114,PROCESSOSGERENCIAIS
3960,970941,ENGENHARIADEPRODUÇÃO
3961,981455,CIÊNCIASBIOLÓGICAS
3962,971357,TECNOLOGIADAINFORMAÇÃO
3963,950769,SISTEMASDEINFORMAÇÃO
3964,941224,ADMINISTRAÇÃO
3965,909460,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
3966,956869,CIÊNCIADOSDADOS
3967,969852,ADMINISTRAÇÃO
3968,940921,PROCESSOSGERENCIAIS
3969,923871,HISTÓRIA
3970,969781,HISTÓRIA
3971,9,PEDAGOGIA
3972,912799,ENGENHARIAELÉTRICA
3973,945363,PEDAGOGIA
3974,958870,PEDAGOGIA
3975,976639,ENGENHARIAELÉTRICA
3976,975321,AUDIOVISUAL
3977,914533,ZOOTECNIA
3978,968832,TECNOLOGIADAINFORMAÇÃO
3979,980600,CIÊNCIADOSDADOS
3980,960586,HISTÓRIA
3981,970142,CIÊNCIADOSDADOS
3982,915136,ADMINISTRAÇÃO
3983,912920,GESTÃOCOMERCIAL
3984,957254,CIÊNCIADOSDADOS
3985,948844,FILOSOFIA
3986,971453,TECNOLOGIADAINFORMAÇÃO
3987,968923,MATEMÁTICA
3988,961265,ADMINISTRAÇÃO
3989,970474,CIÊNCIADOSDADOS
3990,970978,GESTÃODEMÍDIASSOCIAISDIGITAIS
3991,0,TECNOLOGIADAINFORMAÇÃO
3992,961231,PROCESSOSGERENCIAIS
3993,913085,CIÊNCIASBIOLÓGICAS
3994,972483,TECNOLOGIADAINFORMAÇÃO
3995,973044,ZOOTECNIA
3996,951270,CIÊNCIADOSDADOS
3997,978197,ZOOTECNIA
3998,914125,LETRAS
3999,965820,GESTÃODERECURSOSHUMANOS
4000,930352,PROCESSOSGERENCIAIS
4001,912407,GESTÃODERECURSOSHUMANOS
4002,978825,MÚSICA
4003,943218,AUDIOVISUAL
4004,978327,CIÊNCIADOSDADOS
4005,924570,PEDAGOGIA
4006,980936,TECNOLOGIADAINFORMAÇÃO
4007,949479,FÍSICA
4008,945148,HISTÓRIA
4009,979290,TECNOLOGIADAINFORMAÇÃO
4010,1,TECNOLOGIADAINFORMAÇÃO
4011,908874,AUDIOVISUAL
4012,963021,CIÊNCIADOSDADOS
4013,938788,PROCESSOSGERENCIAIS
4014,957032,GESTÃOCOMERCIAL
4015,979878,HISTÓRIA
4016,972473,GEOGRAFIA
4017,979831,PROCESSOSGERENCIAIS
4018,909967,TECNOLOGIADAINFORMAÇÃO
4019,908331,CIÊNCIADOSDADOS
4020,975381,ADMINISTRAÇÃO
4021,918451,HISTÓRIA
4022,977491,ZOOTECNIA
4023,968741,HISTÓRIA
4024,909955,ADMINISTRAÇÃO
4025,965714,PROCESSOSGERENCIAIS
4026,979395,CIÊNCIADOSDADOS
4027,980135,CIÊNCIADOSDADOS
4028,963729,TECNOLOGIADAINFORMAÇÃO
4029,954163,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
4030,2,PROCESSOSGERENCIAIS
4031,951324,QUÍMICA
4032,910853,PEDAGOGIA
4033,912468,CIÊNCIADOSDADOS
4034,966931,CIÊNCIASECONÔMICAS
4035,954473,ADMINISTRAÇÃO
4036,965163,ADMINISTRAÇÃO
4037,943605,PEDAGOGIA
4038,966953,MATEMÁTICA
4039,974559,ENGENHARIAAMBIENTAL
4040,977826,ZOOTECNIA
4041,972956,PROCESSOSGERENCIAIS
4042,953737,SISTEMASDEINFORMAÇÃO
4043,966408,CIÊNCIASBIOLÓGICAS
4044,958528,ZOOTECNIA
4045,979212,PROCESSOSGERENCIAIS
4046,970548,EDUCAÇÃOFÍSICA
4047,956459,CIÊNCIASCONTÁBEIS
4048,3,PEDAGOGIA
4049,956994,EDUCAÇÃOFÍSICA
4050,978914,TECNOLOGIADAINFORMAÇÃO
4051,921445,ENGENHARIAAMBIENTAL
4052,981082,CIÊNCIADOSDADOS
4053,945272,ENGENHARIADEPRODUÇÃO
4054,948187,ZOOTECNIA
4055,981057,CIÊNCIADOSDADOS
4056,923745,ENGENHARIAELÉTRICA
4057,976865,CIÊNCIADOSDADOS
4058,914287,CIÊNCIASCONTÁBEIS
4059,962601,TURISMO
4060,949915,GESTÃOCOMERCIAL
4061,951061,CIÊNCIASCONTÁBEIS
4062,975036,PROCESSOSGERENCIAIS
4063,979736,GESTÃODERECURSOSHUMANOS
4064,976013,PEDAGOGIA
4065,980499,HISTÓRIA
4066,977250,ADMINISTRAÇÃO
4067,4,CIÊNCIASBIOLÓGICAS
4068,977518,PEDAGOGIA
4069,964937,GESTÃODERECURSOSHUMANOS
4070,949168,FÍSICA
4071,978938,MÚSICA
4072,938900,HISTÓRIA
4073,957972,QUÍMICA
4074,979884,ENGENHARIAELÉTRICA
4075,978542,PEDAGOGIA
